id,document_identifier,content,created
EN2482782,https://www.theregister.co.uk/2019/03/09/google_fiber_motorcyclist/,,2019-03-09
EN2646296,http://www.wjcw.com/news/angelina-jolie-is-time-magazines-newest-contributing-editor/,"Actress Angelina Jolie is joining Time magazine as a contributing editor. The magazine’s editor in chief and CEO, Edward Felsenthal, announced the Academy Award winner’s new position on Wednesday. Jolie’s pieces will appear each month and focus on topics including displacement and human rights, the magazine said in a statement. Time cited Jolie’s experience working with the UN Refugee Agency for 18 years, the last seven of which she has been the Special Envoy to the United Nations High Commissioner for Refugees. Jolie has carried out more than 60 field missions to countries including Colombia, Peru and Bangladesh, the magazine said in its statement. Jolie’s first piece as a contributing editor, titled “What we owe refugees,” published on Wednesday, World Refugee Day. The article will be included in the July 1 issue of the magazine. The actress previously contributed an essay to the publication. Click here to read full story »",2019-06-20
EN2429035,https://www.firstpost.com/world/exclusive-u-s-to-begin-returning-asylum-seekers-to-mexico-on-friday-official-5958031.html,,2019-01-25
EN2404438,https://www.esi-africa.com/world-bank-group-president-kim-to-join-private-sector/,"With three years left of his tenure, World Bank Group President Jim Yong Kim has announced that he will be stepping down from his position to join the private sector as of 1 February.

“It has been a great honor to serve as President of this remarkable institution, full of passionate individuals dedicated to the mission of ending extreme poverty in our lifetime,” said Kim.

He added: “The work of the World Bank Group is more important now than ever as the aspirations of the poor rise all over the world, and problems like climate change, pandemics, famine and refugees continue to grow in both their scale and complexity. Serving as President and helping position the institution squarely in the middle of all these challenges has been a great privilege.”

Kim will be joining a firm to focus on increasing infrastructure investments in developing countries. The details of this new position will be announced shortly.

In addition to working on infrastructure investments, Kim announced that he will also be re-joining the board of Partners In Health (PIH), an organization he co-founded more than 30 years ago.

“I look forward to working once again with my longtime friends and colleagues at PIH on a range of issues in global health and education. I will also continue my engagement with Brown University as a trustee of the Corporation and look forward to serving as a Senior Fellow at Brown’s Watson Institute for International and Public Affairs,” Kim said.

Highlighting the positive impact that Kim’s leadership has had on the Group, the Bank said the institution in 2012 established two goals: to end extreme poverty by 2030; and to boost shared prosperity, focusing on the bottom 40% of the population in developing countries. These goals now guide and inform the institution in its daily work around the globe.

In addition, shareholders strongly supported measures to ensure that the Bank Group be even better positioned to respond to the development needs of clients:

The Bank Group’s Fund for the Poorest, IDA, achieved two successive, record replenishments, which enabled the institution to increase its work in areas suffering from fragility, conflict, and violence.

In April 2018, the Bank Group’s Governors overwhelmingly approved a historic $13 billion capital increase for IBRD and IFC that will allow the Bank Group to support countries in reaching their development goals while responding to crises such as climate change, pandemics, fragility, and underinvestment in human capital around the world.

Over the past 6+ years, the institutions of the World Bank Group have provided financing at levels never seen outside of a financial crisis.

Recognising the power of capital markets to transform development finance, the Bank Group during Kim’s tenure also launched several new innovative financial instruments, including facilities to address infrastructure needs, prevent pandemics, and help the millions of people forcibly displaced from their homes by climate shocks, conflict, and violence. The Bank is also working with the United Nations and leading technology companies to implement the Famine Action Mechanism, to detect warning signs earlier and prevent famines before they begin.

During his term, President Kim emphasised that one of the greatest needs in the developing world is infrastructure finance, and he pushed the Bank Group to maximise finance for development by working with a new cadre of private sector partners committed to building sustainable, climate-smart infrastructure in developing countries.

Kristalina Georgieva, World Bank CEO, will assume the role of interim President effective February 1.",2019-01-08
EN2612939,https://www.kyivpost.com/ukraine-politics/unian-ukraine-may-slap-new-sanctions-for-illegal-archaeological-excavations-in-russia-occupied-crimea.html,"We use cookies and other tracking technologies to improve your browsing experience on our site, show personalized content and targeted ads, analyze site traffic, and understand where our audience is coming from. To find out more or to opt-out, please read our Cookie Policy . In addition, please read our Privacy Policy . By choosing I Accept, you consent to our use of cookies and other tracking technologies.",2019-05-31
EN2567881,https://www.newdelhitimes.com/100-million-in-path-of-major-cyclone-headed-for-india/,,2019-05-03
EN2447695,https://www.bordertelegraph.com/news/national_news/17425215.man-detained-after-severe-fire-breaks-out-at-mental-health-centre/,,2019-02-12
EN2853639,https://indianexpress.com/article/cities/delhi/delhi-age-bar-lifted-refugees-3-children-back-in-school-6075008/,,2019-10-18
EN2712242,https://www.kzyx.org/?page=2288,"July 29, 2029 — Last week, the Board of Supervisors voted 4-1, with Supervisor Ted Williams dissenting, to approve an $18,976,733 contract for Redwood Quality Management Company (RQMC), the contractor that provides specialty mental health care to Medi-Cal beneficiaries and the indigent on behalf of the county. RQMC started contracting with the county to provide mental healthcare to children in 2013. In July of 2016, the company took over adult mental healthcare from Ortner Management Group, a contractor based in Yuba City.",2019-07-30
EN2401372,https://www.wuft.org/nation-world/2019/01/04/devastating-wildfires-force-californias-largest-utility-to-plan-sale-of-gas-assets/,,2019-01-04
EN2435658,https://www.breitbart.com/national-security/2019/01/28/turkeys-erdogan-reveals-ethnic-change-plan-kurdish-syria/,,2019-01-30
EN2857617,https://www.salon.com/2019/10/20/heres-a-2020-endorsement-andrew-yang-but-not-for-president/,,2019-10-20
EN2710964,https://www.sfgate.com/bayarea/article/Mayors-in-Alameda-County-want-shuttered-jail-14189091.php?t=646dc18034,,2019-07-29
EN2856619,https://www.denbighshirefreepress.co.uk/news/national-news/17980720.turkey-bids-resettle-two-million-syrian-refugees-border-safe-zone/,,2019-10-19
EN2913212,https://thenewdaily.com.au/news/national/2019/11/28/jacqui-lambie-medevac-deal/,,2019-11-28
EN2729367,https://www.business-standard.com/article/pti-stories/rains-subside-in-goa-restoration-of-flood-hit-parts-begins-119080900979_1.html,,2019-08-09
EN2495871,https://abc7ny.com/mother-drops-baby-from-balcony-to-escape-li-apartment-building-fire-/5200468/,,2019-03-17
EN2550552,https://www.stroudnewsandjournal.co.uk/news/national/17587890.uk-will-stand-up-for-religious-freedom-theresa-may-vows-in-easter-message/,,2019-04-21
EN2625824,https://www.kenw.org/post/after-4-months-venezuelas-border-colombia-reopens,,2019-06-09
EN2880095,https://www.asianimage.co.uk/news/18003320.grenfell-families-urge-prosecutions-inadequate-fire-brigade-preparation/,,2019-10-30
EN2768612,https://www.businessinsider.in/the-us-military-is-scrambling-to-ready-its-bases-and-get-planes-and-ships-out-of-the-way-of-hurricane-dorian/articleshow/70947399.cms,,2019-09-02
